time	ID	name	text
2021/2/27 6:38	378368168	AM 大魔王Mimic	['我刷了两个月才一套能看的']
2021/2/27 6:38	2260787594	AM 拉菲	['@大魔王Mimic 你看第一个图']
2021/2/27 6:38	1729414243	AM 阿杰	['刷本可以带上我']
2021/2/27 6:38	378368168	AM 大魔王Mimic	['[图片]']
2021/2/27 6:38	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:38	2260787594	AM 拉菲	['没一个魔女']
2021/2/27 6:38	1729414243	AM 阿杰	['工具人']
2021/2/27 6:38	2260787594	AM 拉菲	['还行']
2021/2/27 6:38	2260787594	AM 拉菲	['凑合着用吧']
2021/2/27 6:39	378368168	AM 大魔王Mimic	['这个是先前的']
2021/2/27 6:39	378368168	AM 大魔王Mimic	['最近有更新']
2021/2/27 6:39	1730263190	AM 帝国の炊事员	['@阿杰 @阿杰 我没有']
2021/2/27 6:39	2260787594	AM 拉菲	['[图片]']
2021/2/27 6:39	378368168	AM 大魔王Mimic	['暴击60%左右']
2021/2/27 6:39	2260787594	AM 拉菲	['[图片]']
2021/2/27 6:39	1729414243	AM 阿杰	['我也没有']
2021/2/27 6:39	1730263190	AM 帝国の炊事员	['我弃坑两个月了']
2021/2/27 6:39	1729414243	AM 阿杰	['我弃坑也差不多']
2021/2/27 6:39	1730263190	AM 帝国の炊事员	['弃坑之前44级']
2021/2/27 6:39	378368168	AM 大魔王Mimic	['暴伤230%左右']
2021/2/27 6:39	1729414243	AM 阿杰	['我现在44级']
2021/2/27 6:39	1730263190	AM 帝国の炊事员	['其他记不到']
2021/2/27 6:39	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:39	1730263190	AM 帝国の炊事员	['好家伙']
2021/2/27 6:40	1729414243	AM 阿杰	['改天你们刷本带我一个']
2021/2/27 6:40	1729414243	AM 阿杰	['我可以当工具人']
2021/2/27 6:40	378368168	AM 大魔王Mimic	['我日常工具人']
2021/2/27 6:40	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:40	1729414243	AM 阿杰	['下一个池子是谁的？']
2021/2/27 6:40	378368168	AM 大魔王Mimic	['胡桃']
2021/2/27 6:40	378368168	AM 大魔王Mimic	['[图片]']
2021/2/27 6:41	1729414243	AM 阿杰	['我已经五六十抽了']
2021/2/27 6:41	378368168	AM 大魔王Mimic	['我攒了110抽']
2021/2/27 6:41	2260787594	AM 拉菲	['@阿杰 我已经够大保低了']
2021/2/27 6:41	378368168	AM 大魔王Mimic	['不行就648了']
2021/2/27 6:41	2260787594	AM 拉菲	['要不要看看']
2021/2/27 6:41	1729414243	AM 阿杰	['我准备单抽看看有没有奇迹']
2021/2/27 6:41	2260787594	AM 拉菲	['3w1500']
2021/2/27 6:41	378368168	AM 大魔王Mimic	['秀给他看看']
2021/2/27 6:41	2260787594	AM 拉菲	['@阿杰 @阿杰 不可能的']
2021/2/27 6:41	1729414243	AM 阿杰	['[表情]']
2021/2/27 6:41	378368168	AM 大魔王Mimic	['让他见见囤囤鼠的实力']
2021/2/27 6:41	2260787594	AM 拉菲	['哈哈']
2021/2/27 6:41	378368168	AM 大魔王Mimic	['他真的是欧皇']
2021/2/27 6:41	1729414243	AM 阿杰	['没什么不可能的']
2021/2/27 6:42	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:42	378368168	AM 大魔王Mimic	['原来日常单抽出奇迹']
2021/2/27 6:42	378368168	AM 大魔王Mimic	['被群里的人骂成']
2021/2/27 6:42	2260787594	AM 拉菲	['本来是想抽神里的但是没有火c而且7月才出来']
2021/2/27 6:42	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:42	378368168	AM 大魔王Mimic	['我接下来就是等巴尔了']
2021/2/27 6:42	1729414243	AM 阿杰	['每一句我爱听的']
2021/2/27 6:42	1730263190	AM 帝国の炊事员	['好家伙']
2021/2/27 6:43	2260787594	AM 拉菲	['本来是因为没有火c才抽现在好像是迷上了']
2021/2/27 6:43	1730263190	AM 帝国の炊事员	['你们玩原神感觉都在拼命']
2021/2/27 6:43	1730263190	AM 帝国の炊事员	['[表情]']
2021/2/27 6:43	378368168	AM 大魔王Mimic	['我休闲玩家']
2021/2/27 6:43	1730263190	AM 帝国の炊事员	['虽然之前我也是[表情]']
2021/2/27 6:43	1729414243	AM 阿杰	['他们才拼命']
2021/2/27 6:43	2260787594	AM 拉菲	['[图片]']
2021/2/27 6:43	378368168	AM 大魔王Mimic	['看风景党']
2021/2/27 6:43	1729414243	AM 阿杰	['我休闲玩家']
2021/2/27 6:43	2260787594	AM 拉菲	['之前没忍住抽了30发']
2021/2/27 6:43	378368168	AM 大魔王Mimic	['炊事员什么时候回来']
2021/2/27 6:43	1730263190	AM 帝国の炊事员	['好家伙']
2021/2/27 6:44	1729414243	AM 阿杰	['有石头就是不一样嗷']
2021/2/27 6:44	1730263190	AM 帝国の炊事员	['@大魔王Mimic @大魔王Mimic 你们让我多久回来我就多久回来']
2021/2/27 6:44	378368168	AM 大魔王Mimic	['看你乐意喽']
2021/2/27 6:44	1729414243	AM 阿杰	['你们那种都是拿命在玩的']
2021/2/27 6:44	1729414243	AM 阿杰	['都是厉害的']
2021/2/27 6:44	378368168	AM 大魔王Mimic	['话说@暧昧子弟兵 怎么消失了']
2021/2/27 6:44	1730263190	AM 帝国の炊事员	['毕竟我对这游戏没啥兴趣了 回来的主要目的就想给你们当工具人']
2021/2/27 6:44	1729414243	AM 阿杰	['我也是工具人']
2021/2/27 6:45	378368168	AM 大魔王Mimic	['主要现在没新地图']
2021/2/27 6:45	1730263190	AM 帝国の炊事员	['之前太肝导致兴趣没了']
2021/2/27 6:45	378368168	AM 大魔王Mimic	['我也就是做做日常']
2021/2/27 6:45	1729414243	AM 阿杰	['我之前好像不是很肝']
2021/2/27 6:45	378368168	AM 大魔王Mimic	['子弟兵应该是我这个游戏的第一个好友']
2021/2/27 6:45	1730263190	AM 帝国の炊事员	['可能是长草太难了']
2021/2/27 6:45	1729414243	AM 阿杰	['就是随便玩玩']
2021/2/27 6:45	1729414243	AM 阿杰	['箱子我都没找过']
2021/2/27 6:46	1729414243	AM 阿杰	['我第一个好友好像是空气还是会长来着']
2021/2/27 6:46	1729414243	AM 阿杰	['忘了']
2021/2/27 6:46	378368168	AM 大魔王Mimic	['空气']
2021/2/27 6:47	1730263190	AM 帝国の炊事员	['我第一个好友是神乐七奈']
2021/2/27 6:47	2018192715	AM 群空气时不时来群里当催更人	['我早就咸了']
2021/2/27 6:47	2018192715	AM 群空气时不时来群里当催更人	['[图片]']
2021/2/27 6:47	1730263190	AM 帝国の炊事员	['现在不知道在哪里了']
2021/2/27 6:47	1730263190	AM 帝国の炊事员	['之前还是群里面的']
2021/2/27 6:47	378368168	AM 大魔王Mimic	['...']
2021/2/27 6:47	2036965342	AM 赤城乳业	['换号了']
2021/2/27 6:47	378368168	AM 大魔王Mimic	['@赤城乳业 就是这个']
2021/2/27 6:48	1730263190	AM 帝国の炊事员	['哈哈哈']
2021/2/27 6:48	1730263190	AM 帝国の炊事员	['我傻了']
2021/2/27 6:48	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/27 6:48	1730263190	AM 帝国の炊事员	['我属于是农村人进城市']
2021/2/27 6:48	378368168	AM 大魔王Mimic	['一样']
2021/2/27 6:48	1729414243	AM 阿杰	['我在玩的时候那段时间七奈过的不是很好']
2021/2/27 6:48	1729414243	AM 阿杰	['还是换号来']
2021/2/27 6:48	378368168	AM 大魔王Mimic	['浩二有钱']
2021/2/27 6:48	378368168	AM 大魔王Mimic	['随便换']
2021/2/27 6:49	1729414243	AM 阿杰	['大几百']
2021/2/27 6:49	1729414243	AM 阿杰	['会长也是有钱人']
2021/2/27 6:49	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 6:49	378368168	AM 大魔王Mimic	['我老穷人了']
2021/2/27 6:49	2018192715	AM 群空气时不时来群里当催更人	['我就没号换']
2021/2/27 6:49	1730263190	AM 帝国の炊事员	['哈哈哈想当年我还是从b站上打广告找到浩二的']
2021/2/27 6:49	378368168	AM 大魔王Mimic	['卖萝卜干度日的']
2021/2/27 6:49	1729414243	AM 阿杰	['好多人都换号，不知道为什么']
2021/2/27 6:49	1729414243	AM 阿杰	['好像就狐狸空气我没换过了']
2021/2/27 6:49	1730263190	AM 帝国の炊事员	['之前会长的公会缺人']
2021/2/27 6:49	378368168	AM 大魔王Mimic	['@帝国の炊事员 @帝国の炊事员 原来这个是你打广告打来的']
2021/2/27 6:50	2036965342	AM 赤城乳业	['@帝国の炊事员 @帝国の炊事员 公主连结']
2021/2/27 6:50	1729414243	AM 阿杰	['主要是没钱']
2021/2/27 6:50	378368168	AM 大魔王Mimic	['我一直以为是自己来的']
2021/2/27 6:50	2036965342	AM 赤城乳业	['后来又不玩了']
2021/2/27 6:50	2018192715	AM 群空气时不时来群里当催更人	['没啥好换的了']
2021/2/27 6:50	2018192715	AM 群空气时不时来群里当催更人	['我觉得我号挺好（']
2021/2/27 6:50	1730263190	AM 帝国の炊事员	['然后我去官号下打我们会的广告']
2021/2/27 6:50	1729414243	AM 阿杰	['当时好像就我们四个在群聊的比较热闹']
2021/2/27 6:50	1730263190	AM 帝国の炊事员	['焊接的时候']
2021/2/27 6:51	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:51	378368168	AM 大魔王Mimic	['现在除了个别人，这个群基本上都有人出来说话的']
2021/2/27 6:51	1729414243	AM 阿杰	['整挺好']
2021/2/27 6:51	378368168	AM 大魔王Mimic	['浩二整天ghs']
2021/2/27 6:51	378368168	AM 大魔王Mimic	['我负责内鬼消息爆料']
2021/2/27 6:51	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 6:51	1729414243	AM 阿杰	['之前天天骂我，就狐狸对我最好']
2021/2/27 6:52	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:52	378368168	AM 大魔王Mimic	['其他人聊聊日常和游戏']
2021/2/27 6:52	1730263190	AM 帝国の炊事员	['[图片]']
2021/2/27 6:52	1730263190	AM 帝国の炊事员	['哈哈哈']
2021/2/27 6:52	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/27 6:52	378368168	AM 大魔王Mimic	['然后就咸鱼了[表情]']
2021/2/27 6:52	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 6:52	378368168	AM 大魔王Mimic	['@阿杰 @阿杰 摸摸阿杰']
2021/2/27 6:53	2018192715	AM 群空气时不时来群里当催更人	['我老咸鱼了']
2021/2/27 6:53	1729414243	AM 阿杰	['好像群员开车群主被抓']
2021/2/27 6:53	2018192715	AM 群空气时不时来群里当催更人	['[图片]']
2021/2/27 6:53	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:53	2036965342	AM 赤城乳业	['@帝国の炊事员 @帝国の炊事员 半年了，我现在78级了']
2021/2/27 6:53	1730263190	AM 帝国の炊事员	['哈哈哈']
2021/2/27 6:53	378368168	AM 大魔王Mimic	['我退坑时100多']
2021/2/27 6:53	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:53	1730263190	AM 帝国の炊事员	['我也是']
2021/2/27 6:54	378368168	AM 大魔王Mimic	['现在好像就@素衣 在玩']
2021/2/27 6:54	378368168	AM 大魔王Mimic	['现在会长是他']
2021/2/27 6:54	2036965342	AM 赤城乳业	['我去看看']
2021/2/27 6:54	1729414243	AM 阿杰	['狐狸呢']
2021/2/27 6:54	1730263190	AM 帝国の炊事员	['@大魔王Mimic 很早之前有个人练了7个号']
2021/2/27 6:54	378368168	AM 大魔王Mimic	['活着呢']
2021/2/27 6:54	1729414243	AM 阿杰	['我想狐狸了']
2021/2/27 6:54	1730263190	AM 帝国の炊事员	['忘啥名字了']
2021/2/27 6:54	378368168	AM 大魔王Mimic	['@帝国の炊事员 @帝国の炊事员 李天泽小队']
2021/2/27 6:54	1730263190	AM 帝国の炊事员	['哈哈哈']
2021/2/27 6:54	1730263190	AM 帝国の炊事员	['就是']
2021/2/27 6:54	1729414243	AM 阿杰	['之前我跟他在群里可是难兄难弟']
2021/2/27 6:55	378368168	AM 大魔王Mimic	['@testtest 阿杰想你了']
2021/2/27 6:55	1730263190	AM 帝国の炊事员	['@阿杰 阿杰是咋进来的[表情]']
2021/2/27 6:55	1729414243	AM 阿杰	['自己进来的']
2021/2/27 6:55	378368168	AM 大魔王Mimic	['好像自己加的吧']
2021/2/27 6:55	1729414243	AM 阿杰	['当时群推荐']
2021/2/27 6:55	1730263190	AM 帝国の炊事员	['[表情]']
2021/2/27 6:56	1729414243	AM 阿杰	['就进来']
2021/2/27 6:56	1730263190	AM 帝国の炊事员	['[表情]']
2021/2/27 6:56	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 6:56	2036965342	AM 赤城乳业	['泪目']
2021/2/27 6:56	1729414243	AM 阿杰	['以为是梦的开始，结果是噩梦的开端']
2021/2/27 6:56	2036965342	AM 赤城乳业	['还有一个人在坚持']
2021/2/27 6:56	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 6:56	378368168	AM 大魔王Mimic	['@赤城乳业 @赤城乳业 我依然战力第一']
2021/2/27 6:57	1730263190	AM 帝国の炊事员	['赛安没来吗']
2021/2/27 6:57	1730263190	AM 帝国の炊事员	['@大魔王Mimic']
2021/2/27 6:57	378368168	AM 大魔王Mimic	['赛安好像不玩原神']
2021/2/27 6:57	1730263190	AM 帝国の炊事员	['好家伙']
2021/2/27 6:57	1730263190	AM 帝国の炊事员	['我得把我号拉来']
2021/2/27 6:57	1730263190	AM 帝国の炊事员	['我就是战力第一了[表情]']
2021/2/27 6:58	1730263190	AM 帝国の炊事员	['链接我也退坑了']
2021/2/27 6:58	1730263190	AM 帝国の炊事员	['现在二次元就只玩碧蓝了']
2021/2/27 6:58	2036965342	AM 赤城乳业	['啊']
2021/2/27 6:59	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:59	2036965342	AM 赤城乳业	['今天碧蓝大世界还没打']
2021/2/27 6:59	1730263190	AM 帝国の炊事员	['大世界我没管']
2021/2/27 6:59	1730263190	AM 帝国の炊事员	['肝不了这么多']
2021/2/27 7:00	2018192715	AM 群空气时不时来群里当催更人	['我就原神 明日方舟了（']
2021/2/27 7:00	2036965342	AM 赤城乳业	['我全身上下都是肝']
2021/2/27 7:00	1730263190	AM 帝国の炊事员	['[图片]']
2021/2/27 7:00	1729414243	AM 阿杰	['算了']
2021/2/27 7:00	1729414243	AM 阿杰	['没人理我']
2021/2/27 7:00	1729414243	AM 阿杰	['溜了溜了']
2021/2/27 7:00	1730263190	AM 帝国の炊事员	['hhh']
2021/2/27 7:00	378368168	AM 大魔王Mimic	['...']
2021/2/27 7:01	2018192715	AM 群空气时不时来群里当催更人	['啧']
2021/2/27 7:02	2036965342	AM 赤城乳业	['摸几把彩六去了']
2021/2/27 7:02	2036965342	AM 赤城乳业	['溜了溜了']
2021/2/27 7:16	3067406575	AM 暧昧子弟兵	['@大魔王Mimic 瞎说，忙着肝原神呢']
2021/2/27 7:25	378368168	AM 大魔王Mimic	['@暧昧子弟兵 @暧昧子弟兵 子弟兵！']
2021/2/27 7:25	378368168	AM 大魔王Mimic	['好想你啊']
2021/2/27 7:25	378368168	AM 大魔王Mimic	['群里怎么不说话了']
2021/2/27 7:25	3067406575	AM 暧昧子弟兵	['?']
2021/2/27 7:26	378368168	AM 大魔王Mimic	['话说@阿杰 认识可颂吗']
2021/2/27 7:27	1729414243	AM 阿杰	['我只知道是一个女的']
2021/2/27 7:27	378368168	AM 大魔王Mimic	['哦哦']
2021/2/27 7:27	378368168	AM 大魔王Mimic	['稀有生物[表情]']
2021/2/27 7:27	378368168	AM 大魔王Mimic	['我女朋友说到时候也来玩']
2021/2/27 7:28	378368168	AM 大魔王Mimic	['那时候我就不能在群里大半夜找人刷本了[表情]']
2021/2/27 7:28	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 7:28	2036965342	AM 赤城乳业	['羡慕了']
2021/2/27 7:50	2477642631	AM testtest	['[图片]']
2021/2/27 7:52	378368168	AM 大魔王Mimic	['@阿杰 狐狸来了']
2021/2/27 7:53	378368168	AM 大魔王Mimic	['我把赛安拉来了']
2021/2/27 7:54	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/27 9:03	1730263190	AM 帝国の炊事员	['啧啧啧']
2021/2/27 9:03	1730263190	AM 帝国の炊事员	['[图片]']
2021/2/27 11:37	693168802	AM 小阁	['今天好热闹']
2021/2/27 11:37	693168802	AM 小阁	['深夜刷本可以叫我 我可以当工具人']
2021/2/27 11:37	693168802	AM 小阁	['[图片]']
2021/2/27 4:31	378368168	PM 大魔王Mimic	['你那边现在才下午吧']
2021/2/27 4:36	693168802	PM 小阁	['哈哈哈哈哈 对呀']
2021/2/27 6:27	2018192715	PM 群空气时不时来群里当催更人	['hhh']
2021/2/27 6:58	2260787594	PM 拉菲	['[图片]']
2021/2/27 7:16	693168802	PM 小阁	['咱们群啥时候要搞点活动 比如 四人联机的世界单人打雪山的野猪王']
2021/2/27 8:11	1431514733	PM 没药微焰?	['发现全死了打不过']
2021/2/27 9:13	2018192715	PM 群空气时不时来群里当催更人	['啊这']
2021/2/27 10:38	1730263190	PM 帝国の炊事员	['队友祭天法力无边']
2021/2/27 11:18	3235826895	PM 阿杰.	['[图片]']
2021/2/28 1:15	693168802	AM 小阁	['哈哈哈哈哈哈 太强了']
2021/2/28 3:04	378368168	AM 大魔王Mimic	['你们想玩可以挑个时间']
2021/2/28 3:06	378368168	AM 大魔王Mimic	['奖励费用浩二出']
2021/2/28 3:07	2036965342	AM 赤城乳业	['没钱']
2021/2/28 3:07	378368168	AM 大魔王Mimic	['我之前想搞马拉松的呀[表情]没人玩']
2021/2/28 3:07	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/28 5:55	1730263190	AM 帝国の炊事员	['好家伙']
2021/2/28 5:58	378368168	AM 大魔王Mimic	['[图片]']
2021/2/28 5:58	378368168	AM 大魔王Mimic	['[图片]']
2021/2/28 5:58	378368168	AM 大魔王Mimic	['[图片]']
2021/2/28 5:58	378368168	AM 大魔王Mimic	['汉堡透露@拉菲']
2021/2/28 5:59	2260787594	AM 拉菲	['好家伙']
2021/2/28 5:59	2260787594	AM 拉菲	['我在吃饭']
2021/2/28 5:59	2036965342	AM 赤城乳业	['好家伙']
2021/2/28 5:59	2260787594	AM 拉菲	['@大魔王Mimic 这个是原神那个？']
2021/2/28 5:59	378368168	AM 大魔王Mimic	['嗯嗯']
2021/2/28 5:59	2260787594	AM 拉菲	['翅膀？']
2021/2/28 5:59	2260787594	AM 拉菲	['出了吗']
2021/2/28 5:59	2260787594	AM 拉菲	['多少钱']
2021/2/28 5:59	378368168	AM Mimic	['58套餐']
2021/2/28 5:59	378368168	AM Mimic	['3.8号出']
2021/2/28 5:59	378368168	AM Mimic	['这个是内鬼消息透露的']
2021/2/28 6:00	378368168	AM Mimic	['有没有兄弟先去试试毒']
2021/2/28 6:00	2260787594	AM 拉菲	['@大魔王Mimic 那还早']
2021/2/28 6:00	378368168	AM Mimic	['这个酱看着好黑暗[表情]']
2021/2/28 6:00	2036965342	AM EAWAQAA	['看着还行']
2021/2/28 6:00	2036965342	AM EAWAQAA	['必须去试一下']
2021/2/28 6:00	2260787594	AM 拉菲	['有午餐肉']
2021/2/28 6:01	378368168	AM Mimic	['那个酱我不太行[表情]']
2021/2/28 6:01	2018192715	AM 空气气气气~	['必不可能再吃肯德基的联动']
2021/2/28 6:02	2260787594	AM 拉菲	['一个翅膀两个月卡的钱不值']
2021/2/28 6:03	378368168	AM Mimic	['300原石']
2021/2/28 6:04	378368168	AM Mimic	['20本紫书']
2021/2/28 6:04	378368168	AM Mimic	['20还是30w摩拉']
2021/2/28 6:04	378368168	AM Mimic	['外加一个开封菜翅膀']
2021/2/28 6:05	2036965342	AM EAWAQAA	['好']
2021/2/28 10:04	2036965342	AM EAWAQAA	['[图片]']
2021/2/28 4:14	2260787594	PM 拉菲	['明天胡桃就出了']
2021/2/13 9:00	693168802	PM 小阁	['哈哈哈哈哈 我在b站看到了他的视频']
2021/2/13 9:00	693168802	PM 小阁	['内鬼吧吧主']
2021/2/13 9:00	693168802	PM 小阁	['哈哈哈哈']
2021/2/13 9:01	693168802	PM 小阁	['是不是胡桃满命了就不用堆暴击了']
2021/2/13 10:03	1044394346	PM .	['你有钱满命还在乎这些']
2021/2/13 11:02	693168802	PM 小阁	['主要是没钱  有钱的话就把魈和胡桃都满命 就不用这么纠结']
2021/2/13 11:03	693168802	PM 小阁	['[图片]']
2021/2/13 11:03	2036965342	PM 赤城乳业	['我过年压岁钱就剩33块了']
2021/2/13 11:03	2036965342	PM 赤城乳业	['[图片]']
2021/2/13 11:04	2036965342	PM 赤城乳业	['都不知道我怎么花的']
2021/2/13 11:11	1431514733	PM 没药微焰?	['[图片]']
2021/2/13 11:11	1431514733	PM 没药微焰?	['我成年了']
2021/2/13 11:11	1431514733	PM 没药微焰?	['过年没有压岁钱惹']
2021/2/13 11:13	2036965342	PM 赤城乳业	['[图片]']
2021/2/13 11:59	378368168	PM 大魔王Mimic	['我成年了还有']
2021/2/14 12:38	xu1649173411@qq.com	AM 阿鸡啊鸡	['一般没结婚前都有']
2021/2/14 12:38	xu1649173411@qq.com	AM 阿鸡啊鸡	['结婚了就直接给你孩子了']
2021/2/14 12:38	1044394346	AM .	['我的压岁钱还不够还债']
2021/2/14 12:39	xu1649173411@qq.com	AM 阿鸡啊鸡	['一样']
2021/2/14 12:39	378368168	AM 大魔王Mimic	['这谁来着']
2021/2/14 12:39	378368168	AM 大魔王Mimic	['看加群时间应该是元老级别的人物啊']
2021/2/14 12:41	378368168	AM 大魔王Mimic	['那不结婚了[表情]']
2021/2/14 12:42	2036965342	AM 赤城乳业	['好']
2021/2/14 12:53	xu1649173411@qq.com	AM 阿鸡啊鸡	['[表情]建议结婚多生几个']
2021/2/14 12:53	xu1649173411@qq.com	AM 阿鸡啊鸡	['一个娃一个红包']
2021/2/14 2:41	2260787594	AM 拉菲	['[表情]']
2021/2/14 2:00	2260787594	PM 拉菲	['@捧一手星星. @捧一手星星. 那自己也要给啊']
